index,name,age,guest_email,has_rewards,room_type,amenities_fee,checkin_date,checkout_date,room_rate,billing_address,credit_card_number
4209205,Lucas Brooks,43,james20@example.net,False,BASIC,0.85,2020-11-23,2020-12-08,97.08,"46262 Carter Roads
Lake Caitlin, ID 47528",573270169929.0
15604513,Nancy Smith,37,sarahernandez@example.com,False,BASIC,2.93,2020-02-07,2020-02-07,97.98,"418 Johnson Mall
Andreabury, MS 02294",639011116634.0
5270882,Christopher Brown,37,tracey36@example.net,False,BASIC,7.14,2020-06-29,2020-05-24,273.18,"1246 Chad Skyway Apt. 329
Bowmanstad, KY 93847",4.0040317082035354e+18
4540978,April Clark,40,galvanjennifer@example.net,False,BASIC,5.92,2020-01-08,,85.67,"0904 Johns Summit
Thomasmouth, ME 28175",377327428140182.0
4409836,Daniel Baird,36,asmith@example.org,False,BASIC,48.12,2020-08-23,2020-08-28,86.19,"369 Simmons Ports
North Christinechester, FM 95055",4233876025680376.0
2567281,Allen Martin,36,katrinamills@example.org,True,BASIC,0.0,2020-01-23,2020-01-14,185.81,"5321 Delacruz Islands
New Samanthashire, ID 47693",213194716824457.0
9331733,Taylor Estrada,36,williamdaniels@example.com,False,BASIC,0.21,2020-10-08,2020-09-21,142.7,"89437 Taylor Expressway
East Bethburgh, DE 26781",3531155490372624.0
6471099,Brandon Suarez,38,josephhoffman@example.com,False,BASIC,36.34,2020-09-01,2020-09-10,116.74,"15815 Casey Roads
Port Timothy, DE 24392",4093011510802801.0
12904207,Brian Davis,36,amberbutler@example.net,False,BASIC,3.31,2020-10-01,2020-09-20,115.58,"5319 Anderson Locks Suite 592
Hillville, VA 06359",4450792200786142.0
5867482,Kim Edwards,36,annafarmer@example.com,False,BASIC,0.03,2020-06-03,2020-05-03,116.84,"1668 Parker Views Apt. 622
Garrisonshire, WY 26577",4138505637441499.0
3761418,Kristin Banks,33,amberlewis@example.com,False,BASIC,3.17,2020-10-09,2020-10-19,141.45,"2671 Gerald Tunnel Suite 286
North Samuel, FM 27411",370165876065239.0
5571090,Bryan Williams,34,thomas24@example.org,True,BASIC,2.93,2020-06-21,2020-05-25,126.26,"2030 Christopher Inlet
Port Amber, MH 07045",6591025644770835.0
16250044,Claire Gentry,40,gabriellekelly@example.net,False,BASIC,0.86,2020-07-07,2020-06-08,122.19,"96965 Ellis Springs
Lake Spencer, OH 88534",6560200068467971.0
4198973,Brent Ferguson,38,brianzamora@example.net,False,BASIC,39.48,2020-07-03,2020-06-25,97.29,"PSC 6402, Box 5375
APO AA 15664",566397053737.0
15554641,Tony Hayes,33,bmorris@example.org,False,BASIC,2.26,2020-07-27,2020-08-23,99.82,"581 Snyder Land Apt. 824
Kennethtown, FM 19786",30212656189060.0
7192390,Michael Wilson,37,chavezhannah@example.net,False,DELUXE,11.9,2020-05-02,2020-04-20,91.32,"PSC 1964, Box 0032
APO AA 02406",503857772217.0
4226825,Lindsey Dunlap,34,gravessteven@example.org,False,BASIC,26.22,2020-02-13,2020-03-01,84.15,"PSC 7307, Box 7468
APO AE 12560",3550706553620147.0
10688762,Anna Gordon,30,cassie32@example.org,False,BASIC,7.23,2020-10-06,2020-08-26,197.48,"436 Smith Crest Suite 733
Melissaport, NM 15692",4593423614949781.0
584071,Joseph Turner,31,brandonallen@example.net,True,SUITE,0.06,2020-10-14,2020-10-12,366.04,"10839 Smith Valleys Apt. 529
Kingport, NH 79930",4617359498335915.0
11623672,Ronald Chandler,40,vsteele@example.com,False,SUITE,0.26,2020-05-20,2020-06-28,199.75,"8788 Erin Orchard Apt. 839
South Stephanie, AS 73913",6516008034790565.0
8959314,Brandon Calderon,34,udavidson@example.com,False,DELUXE,1.6,2020-12-27,2020-12-27,209.29,"786 Evan Forges Suite 792
West Lisa, NY 98423",4.134959112557315e+18
6217781,Christina Strickland,40,kyle23@example.net,False,BASIC,2.04,2020-03-04,2020-03-24,198.14,"58454 Sherman Isle Suite 890
East David, NM 91780",3574124801802677.0
3826536,Ricardo Wang,34,donnaodom@example.net,False,DELUXE,,2020-06-16,2020-08-14,183.5,"328 Danny Haven Apt. 575
Brownbury, FM 31800",4.783783004983893e+18
16138282,Miguel Lynn,36,tammycarey@example.net,False,BASIC,12.05,2020-10-08,2020-10-31,228.26,"48578 Parker Underpass
Bradybury, VA 45723",4271372474127278.0
15662531,John Taylor,44,gwebb@example.org,False,BASIC,29.49,2021-01-01,2021-01-05,86.47,"590 Peterson Roads Apt. 892
Lake Phillip, NE 80049",4.4629472135197363e+18
7169890,Mr. Jeffrey Copeland,36,carlnovak@example.com,False,BASIC,33.49,2020-10-12,2020-10-07,253.58,"2854 Steven Haven
West Michael, NE 22990",3519002403616745.0
9935400,Katie Warner,39,lwilliams@example.org,False,BASIC,15.92,2020-10-01,2020-09-19,85.56,"732 Dale Camp
Port Jennifer, MP 64418",6596727834310216.0
